"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"487","24F - 7B/C","24F","7B/C",2,1,3,3,0,0,1,0,0.00275482093663912,0.142857142857143,7.40816326530612,2,0.000686087298561057,0.0275458996271004,0.0046801872074883,0.272727272727273,10.9261363636364,3,1.0772293617971e-07,0.00186956681209237,0,0.25,0,0.25,0,0.25,0,0.25
"488","24F - 7F","24F","7F",1,1,2,4,0,0,1,1,0.00137741046831956,0.0714285714285714,2.59285714285714,1,0.311090954711831,0.326106367939872,0.0031201248049922,0.181818181818182,5.82727272727273,2,0.00375329029585285,0.0429921982463094,0,0,0,0,0,0.25,0,0.25
"489","24F - 9N","24F","9N",1,2,1,3.02499999999998,0,1,1,1,0.00137741046831956,0.0714285714285714,3.24107142857143,1,0.203693982738591,0.270102529370779,0.0015600624024961,0.0909090909090909,3.88484848484848,1,0.135188246503807,0.230911278665481,0,0,0,0,0,0,0,0
"490","24F - 9V","24F","9V",1,2,3,4,0,1,1,1,0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154,0.0046801872074883,0.272727272727273,6.72377622377622,3,8.24398623184807e-05,0.0078896401317795,0,0,0,0,0,0.25,0,0.25
"491","25A - 25F","25A","25F",1,0,1,0,0,0,0,0,0.00137741046831956,0.25,90.75,1,3.06743158251096e-21,0.0109964852284602,0.0015600624024961,0.333333333333333,106.833333333333,1,8.7299603385172e-25,0.00934574882995298,0,0.25,0,0.25,0,0.25,0,0.25
"492","25A - 29","25A","29",1,0,1,2,0,0,0,1,0.00137741046831956,0.25,12.9642857142857,1,0.000766395006206271,0.0750831583604387,0.0015600624024961,0.333333333333333,12.5686274509804,1,0.00091618675250561,0.07758966696696,0,0.25,0,0,0,0.25,0,0
"493","25A - 38","25A","38",2,0,2,1,0,0,0,0,0.00275482093663912,0.5,30.25,2,2.84985825783085e-14,0.00147712064427281,0.0031201248049922,0.666666666666667,38.8484848484848,2,3.86545776127276e-18,0.000796854057260883,0,0.25,0,0.25,0,0.25,0,0.25
"494","25A - 7F","25A","7F",1,1,1,2,0,0,0,1,0.00137741046831956,0.25,9.075,1,0.00641569556321762,0.105932493425547,0.0015600624024961,0.333333333333333,10.6833333333333,1,0.00255301089921021,0.0908509755883191,0,0.25,0,0,0,0.25,0,0
"495","25F - 38","25F","38",1,0,2,1,0,0,0,0,0.00137741046831956,0.5,30.25,1,7.86981758303417e-08,0.0328070675406096,0.0031201248049922,1,58.2727272727273,2,8.26022585292047e-27,0.000268135725429018,0,0.25,0,0.25,0,0.25,0,0.25
"496","28F - 33B","28F","33B",1,0,1,2,0,0,0,1,0.00137741046831956,1,145.2,1,2.90655746724359e-33,0.00688705234159792,0.0015600624024961,0.166666666666667,13.3541666666667,1,0.000630788871038009,0.0728608979479798,0,0.25,0,0.25,0,0.25,0,0
"497","28F - 33D","28F","33D",1,0,1,1,0,0,0,0,0.00137741046831956,1,145.2,1,2.90655746724359e-33,0.00688705234159792,0.0015600624024961,0.166666666666667,26.7083333333333,1,5.34136167721498e-07,0.037004559015863,0,0.25,0,0.25,0,0.25,0,0.25
"498","29 - 35B","29","35B",7,2,9,6,0,0,1,0,0.00964187327823691,0.5,11,7,1.65369496445377e-16,5.71085005697731e-07,0.0140405616224649,0.529411764705882,14.7544757033248,9,1.42574302416512e-28,3.55120325839261e-10,0,0.25,0,0.25,0,0.25,0,0.25
"499","29 - 35C","29","35C",1,1,4,4,0,0,1,0,0.00137741046831956,0.0714285714285714,3.70408163265306,1,0.15196161407059,0.240507914904294,0.0062402496099844,0.235294117647059,9.42647058823529,4,1.75944147299282e-08,0.000509830430790342,0,0,0,0,0,0.25,0,0.25
"500","29 - 35F","29","35F",1,1,3,5,0,0,1,1,0.00137741046831956,0.0714285714285714,3.98901098901099,1,0.127279320861734,0.225296342384494,0.0046801872074883,0.176470588235294,5.65588235294118,3,0.000480022675025443,0.0133787872193079,0,0,0,0,0,0.25,0,0.25
"501","29 - 6E","29","6E",1,1,3,4,0,0,1,1,0.00137741046831956,0.0714285714285714,1.26480836236934,1,0.806629076632998,0.56020035944929,0.0046801872074883,0.176470588235294,7.54117647058824,3,2.32327509514609e-05,0.00580227505458389,0,0,0,0,0,0.25,0,0.25
"502","29 - 9V","29","9V",1,2,3,6,0,1,1,1,0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154,0.0046801872074883,0.176470588235294,4.35067873303167,3,0.00398926418129282,0.0276182810213802,0,0,0,0,0,0.25,0,0.25
"503","3 - 33A","3","33A",2,1,2,3,0,0,1,1,0.00275482093663912,0.0476190476190476,4.32142857142857,2,0.0192401708737226,0.0732965532618823,0.0031201248049922,0.0444444444444444,9.4962962962963,2,5.05337833725409e-05,0.0138297609369164,0,0.25,0,0,0,0.25,0,0.25
"504","3 - 33F","3","33F",3,4,6,8,1,1,1,1,0.00413223140495868,0.0714285714285714,3.98901098901099,3,0.00704403500267585,0.0343238116407377,0.0093603744149766,0.133333333333333,6.10476190476191,6,1.11677471666691e-07,0.000168583632636084,0,0.25,0,0.25,0,0.25,0,0.25
"505","3 - 35B","3","35B",1,5,5,11,1,1,1,1,0.00137741046831956,0.0238095238095238,0.523809523809524,1,0.48780597222496,0.866361826403831,0.0078003120124805,0.111111111111111,3.09661835748792,5,0.00489518041537658,0.0176290262151203,0,0,0.25,0,0,0.25,0,0.25
"506","3 - 35F","3","35F",2,3,5,11,1,1,1,1,0.00275482093663912,0.0476190476190476,2.65934065934066,2,0.134657445663002,0.170279455504833,0.0078003120124805,0.111111111111111,3.56111111111111,5,0.00138627218831162,0.00953499878461224,0,0,0,0,0,0.25,0,0.25
"507","3 - 37","3","37",3,2,5,6,0,0,1,1,0.00413223140495868,0.0714285714285714,8.64285714285714,3,3.18788678753145e-06,0.00319447239961486,0.0078003120124805,0.111111111111111,8.90277777777778,5,6.38330311905653e-10,6.55743962913735e-05,0,0.25,0,0.25,0,0.25,0,0.25
"508","3 - 38","3","38",1,2,2,6,0,1,1,1,0.00137741046831956,0.0238095238095238,1.44047619047619,1,0.703005370610205,0.513612094606281,0.0031201248049922,0.0444444444444444,2.58989898989899,2,0.143870040709181,0.177089203910697,0,0,0,0,0,0,0,0
"509","3 - 4","3","4",1,6,7,19,1,1,1,1,0.00137741046831956,0.0238095238095238,0.664835164835165,1,0.666263572931728,0.7935225942922,0.0109204368174727,0.155555555555556,2.2158024691358,7,0.0201191374281801,0.0307209928418156,0,0,0.25,0,0,0.25,0,0.25
"510","3 - 42","3","42",1,1,2,5,0,0,1,1,0.00137741046831956,0.0238095238095238,3.45714285714286,1,0.171877776509616,0.258299594676182,0.0031201248049922,0.0444444444444444,4.06984126984127,2,0.0248292097859036,0.0807527973098538,0,0,0,0,0,0.25,0,0
"511","3 - 48","3","48",1,1,1,4,0,0,1,1,0.00137741046831956,0.0238095238095238,8.64285714285714,1,0.0073173209247127,0.11243089199202,0.0015600624024961,0.0222222222222222,2.84888888888889,1,0.254095428782715,0.305891923458802,0,0.25,0,0,0,0,0,0
"512","3 - 6A","3","6A",7,17,17,40,1,1,1,1,0.00964187327823691,0.166666666666667,0.742331288343558,7,0.354606415609796,0.870030184526499,0.0265210608424337,0.377777777777778,2.24218106995885,17,0.000100260058445972,0.000383472038562236,0,0,0.25,0,0,0.25,0,0.25
"513","3 - 6B","3","6B",8,19,15,39,1,1,1,1,0.0110192837465565,0.19047619047619,0.790204081632653,8,0.429869714831822,0.835090133496276,0.0234009360374415,0.333333333333333,1.96024464831804,15,0.00249630549157224,0.00427815513770912,0,0,0.25,0,0,0.25,0,0.25
"514","3 - 6C/D","3","6C/D",1,8.02499999999998,11,24,1,1,1,1,0.00137741046831956,0.0238095238095238,0.200996677740864,1,0.0505161683914706,0.995753212819217,0.0171606864274571,0.244444444444444,2.65574387947269,11,0.000244936048682342,0.00135464370688264,0,0,0.25,0,0,0.25,0,0.25
"515","3 - 6E","3","6E",1,3,4,9,1,1,1,1,0.00137741046831956,0.0238095238095238,0.421602787456446,1,0.344763375785347,0.919170111437794,0.0062402496099844,0.0888888888888889,3.79851851851852,4,0.00258090120486801,0.0163688911651422,0,0,0.25,0,0,0.25,0,0.25
"516","3 - 7A","3","7A",1,1,2,4,0,0,1,1,0.00137741046831956,0.0238095238095238,4.32142857142857,1,0.0988129962874219,0.212488687288535,0.0031201248049922,0.0444444444444444,5.69777777777778,2,0.00375848929620238,0.0420839551787858,0,0,0,0,0,0.25,0,0.25
"517","3 - 7B/C","3","7B/C",1,4,5,9,1,1,1,1,0.00137741046831956,0.0238095238095238,1.23469387755102,1,0.826080914751016,0.569188965241567,0.0078003120124805,0.111111111111111,4.45138888888889,5,0.000122173784990889,0.00332811552602813,0,0,0,0,0,0.25,0,0.25
"518","3 - 7F","3","7F",2,5,8,11,1,1,1,1,0.00275482093663912,0.0476190476190476,1.72857142857143,2,0.412930811341244,0.323926497362786,0.0124804992199688,0.177777777777778,5.69777777777778,8,4.48921009880734e-09,2.11034594806747e-05,0,0,0,0,0,0.25,0,0.25
"519","3 - 8","3","8",1,5,6,11,1,1,1,1,0.00137741046831956,0.0238095238095238,1.72857142857143,1,0.565369475843847,0.45105748147658,0.0093603744149766,0.133333333333333,3.88484848484848,6,0.000154598105703866,0.00271603404252515,0,0,0,0,0,0.25,0,0.25
"520","3 - 9A","3","9A",2,2,2,5,0,0,1,1,0.00275482093663912,0.0476190476190476,2.03361344537815,2,0.285239712904621,0.257514735180971,0.0031201248049922,0.0444444444444444,4.74814814814815,2,0.0112560372476664,0.0603348209088498,0,0,0,0,0,0.25,0,0
"521","3 - 9V","3","9V",8,6,10,13,1,0,1,1,0.0110192837465565,0.19047619047619,2.71148459383753,8,0.00168358876980178,0.0062660108997754,0.015600624024961,0.222222222222222,5.47863247863248,10,1.49101958668946e-10,2.44681793050913e-06,0,0.25,0,0.25,0,0.25,0,0.25
"522","31 - 35B","31","35B",1,2,2,3,0,1,1,1,0.00137741046831956,0.333333333333333,7.33333333333333,1,0.0164517625055005,0.130430731394724,0.0031201248049922,0.25,6.96739130434783,2,0.00105056892171896,0.0302544575656141,0,0.25,0,0,0,0.25,0,0.25
"523","31 - 38","31","38",1,1,1,2,0,0,0,1,0.00137741046831956,0.333333333333333,20.1666666666667,1,1.61282683943208e-05,0.048837889625572,0.0015600624024961,0.125,7.28409090909091,1,0.0181071957134522,0.129985892596275,0,0.25,0,0.25,0,0.25,0,0
"524","31 - 8","31","8",1,2,3,3,0,1,1,0,0.00137741046831956,0.333333333333333,24.2,1,1.94812723884161e-06,0.0408112367723721,0.0046801872074883,0.375,10.9261363636364,3,1.00282367371388e-07,0.00176319113953987,0,0.25,0,0.25,0,0.25,0,0.25
"525","31 - 9A","31","9A",1,1,1,1,0,0,0,0,0.00137741046831956,0.333333333333333,14.2352941176471,1,0.000374987170913462,0.0687083411401463,0.0015600624024961,0.125,13.3541666666667,1,0.000630788871038009,0.0728608979479798,0,0.25,0,0,0,0.25,0,0
"526","31 - 9N","31","9N",1,2,3,2,0,1,0,0,0.00137741046831956,0.333333333333333,15.125,1,0.000232991919077311,0.0647566085000055,0.0046801872074883,0.375,16.025,3,3.59676709101169e-11,0.000543179803926181,0,0.25,0,0,0,0.25,0,0.25
"527","31 - 9V","31","9V",1,2,2,3.02499999999998,0,1,1,1,0.00137741046831956,0.333333333333333,4.74509803921569,1,0.0739829657763208,0.19653763251245,0.0031201248049922,0.25,6.16346153846154,2,0.00251296731197137,0.0381334793089429,0,0,0,0,0,0.25,0,0.25
"528","32F - 35F","32F","35F",1,0,1,1.02499999999998,0,0,0,1,0.00137741046831956,0.25,13.9615384615385,1,0.00044802423096328,0.0698650097475216,0.0015600624024961,0.5,16.025,1,0.000133861984928776,0.0614762090483622,0,0.25,0,0,0,0.25,0,0
"529","33A - 33B","33A","33B",1,0,1,1,0,0,0,0,0.00137741046831956,0.125,18.15,1,4.86683970377583e-05,0.0540412745405949,0.0015600624024961,0.333333333333333,26.7083333333333,1,5.23199411388625e-07,0.0370332630206617,0,0.25,0,0,0,0.25,0,0.25
"530","33A - 33F","33A","33F",8,1,3,1,0,0,0,0,0.0110192837465565,1,55.8461538461538,8,1.73111740006917e-98,6.98897891853965e-16,0.0046801872074883,1,45.7857142857143,3,3.32017164374847e-31,8.33131916825969e-06,0,0.25,0,0.25,0,0.25,0,0.25
"531","33A - 35F","33A","35F",1,1,1,2,0,0,0,1,0.00137741046831956,0.125,6.98076923076923,1,0.0216266024075095,0.135199880826401,0.0015600624024961,0.333333333333333,10.6833333333333,1,0.00255301089921021,0.0908509755883191,0,0.25,0,0,0,0.25,0,0
"532","33A - 6A","33A","6A",1,2,1,6,0,1,1,1,0.00137741046831956,0.125,0.556748466257669,1,0.497562571640426,0.870673878752662,0.0015600624024961,0.333333333333333,1.97839506172839,1,0.444501868049422,0.425626359561425,0,0,0.25,0,0,0,0,0
"533","33A - 8","33A","8",1,1,2,2,0,0,0,0,0.00137741046831956,0.125,9.075,1,0.00664419907369854,0.105509681933552,0.0031201248049922,0.666666666666667,19.4242424242424,2,1.63711287956316e-09,0.00330801436282804,0,0.25,0,0,0,0.25,0,0.25
"534","33B - 33D","33B","33D",3,0,2,1,0,0,0,0,0.00413223140495868,0.6,87.12,3,2.9081932908167e-58,1.56795378770422e-06,0.0031201248049922,0.25,40.0625,2,1.24771395383034e-18,0.000808808965012582,0,0.25,0,0.25,0,0.25,0,0.25
"535","33B - 33F","33B","33F",1,1,1,2,0,0,0,1,0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052,0.0015600624024961,0.125,5.72321428571429,1,0.0445567041771883,0.162761616422398,0,0.25,0,0,0,0.25,0,0
"536","33B - 35F","33B","35F",1,1,1,3,0,0,1,1,0.00137741046831956,0.2,11.1692307692308,1,0.00206262433686717,0.0866125926745052,0.0015600624024961,0.125,4.00625,1,0.124646631051497,0.225087430647497,0,0.25,0,0,0,0,0,0
"537","33B - 6A","33B","6A",2,2,3,12,0,0,1,1,0.00275482093663912,0.4,1.78159509202454,2,0.345352792910114,0.313416056015515,0.0046801872074883,0.375,2.22569444444444,3,0.116328507681154,0.137053294220183,0,0,0,0,0,0,0,0
"538","33B - 6B","33B","6B",1,3,2,11,1,1,1,1,0.00137741046831956,0.2,0.829714285714286,1,0.829509044267985,0.749293364143889,0.0031201248049922,0.25,1.47018348623853,2,0.544677501710423,0.406329715308662,0,0,0.25,0,0,0,0,0
"539","33C - 6B","33C","6B",1,2,1,5,0,1,1,1,0.00137741046831956,0.5,2.07428571428571,1,0.39123087098011,0.424242424242424,0.0015600624024961,0.5,2.94036697247706,1,0.213484266539472,0.311398205928237,0,0,0,0,0,0,0,0
"540","33D - 6A","33D","6A",2,2,3,7,0,0,1,1,0.00275482093663912,0.4,1.78159509202454,2,0.345352792910114,0.313416056015515,0.0046801872074883,0.75,4.45138888888889,3,0.00182725317133534,0.0163839963351724,0,0,0,0,0,0.25,0,0.25
"541","33D - 6B","33D","6B",2,2,3,8,0,0,1,1,0.00275482093663912,0.4,1.65942857142857,2,0.404356066817513,0.348254412820128,0.0046801872074883,0.75,4.4105504587156,3,0.00195348829591838,0.0168251002082999,0,0,0,0,0,0.25,0,0.25
"542","33F - 35F","33F","35F",1,2,1,4,0,1,1,1,0.00137741046831956,0.0769230769230769,4.29585798816568,1,0.105412154674457,0.210908988743064,0.0015600624024961,0.0714285714285714,2.28928571428571,1,0.381387997546581,0.361360857699178,0,0,0,0,0,0,0,0
"543","33F - 37","33F","37",1,1,3,3,0,0,1,0,0.00137741046831956,0.0769230769230769,9.30769230769231,1,0.00579410104138311,0.103081436357212,0.0046801872074883,0.214285714285714,17.1696428571429,3,6.11002800110404e-12,0.000437137545195287,0,0.25,0,0,0,0.25,0,0.25
"544","33F - 6A","33F","6A",1,6.02499999999998,2,16,1,1,1,1,0.00137741046831956,0.0769230769230769,0.34261444077395,1,0.19811862456487,0.964457830610352,0.0031201248049922,0.142857142857143,0.847883597883598,2,0.795596669923775,0.713318718341952,0,0,0.25,0,0,0,0.25,0
"545","33F - 8","33F","8",1,2,3,5,0,1,1,1,0.00137741046831956,0.0769230769230769,5.58461538461538,1,0.0486953332830023,0.166253704991316,0.0046801872074883,0.214285714285714,6.24350649350649,3,0.000184174862636102,0.0100114651425315,0,0.25,0,0,0,0.25,0,0.25
"546","33F - 9V","33F","9V",1,3,2,6,1,1,1,1,0.00137741046831956,0.0769230769230769,1.09502262443439,1,0.924291916729487,0.615226627175556,0.0031201248049922,0.142857142857143,3.52197802197802,2,0.0497884329436166,0.106745299791328,0,0,0,0,0,0.25,0,0
"547","34 - 37","34","37",1,1,1,4,0,0,1,1,0.00137741046831956,0.0909090909090909,11,1,0.00228193725331545,0.0878258231031213,0.0015600624024961,0.0344827586206897,2.76293103448276,1,0.274713604090958,0.310965515778057,0,0.25,0,0,0,0,0,0
"548","34 - 5","34","5",1,2,2,5,0,1,1,1,0.00137741046831956,0.0909090909090909,11,1,0.00228193725331545,0.0878258231031213,0.0031201248049922,0.0689655172413793,4.01880877742947,2,0.0279179975002361,0.0844023041623052,0,0.25,0,0,0,0.25,0,0
"549","34 - 6A","34","6A",1,10.025,7,27,1,1,1,1,0.00137741046831956,0.0909090909090909,0.404907975460123,1,0.284562097536554,0.94034353581397,0.0109204368174727,0.241379310344828,1.43263090676884,7,0.283139873597014,0.201166091452987,0,0,0.25,0,0,0,0,0
"550","34 - 6B","34","6B",2,12,10,27,1,1,1,1,0.00275482093663912,0.181818181818182,0.754285714285714,2,0.643513908472622,0.78591177147972,0.015600624024961,0.344827586206897,2.02783929136349,10,0.0103443749820543,0.0153500439205376,0,0,0.25,0,0,0.25,0,0.25
"551","34 - 6C/D","34","6C/D",2,6,4,17,1,1,1,1,0.00275482093663912,0.181818181818182,1.53488372093023,2,0.512284252895423,0.381377886165292,0.0062402496099844,0.137931034482759,1.49853886616014,4,0.381674994366888,0.27305962547985,0,0,0,0,0,0,0,0
"552","34 - 9L","34","9L",1,1,3,5,0,0,1,1,0.00137741046831956,0.0909090909090909,7.33333333333333,1,0.0177206214556386,0.129054761733265,0.0046801872074883,0.103448275862069,6.0282131661442,3,0.000250470533793069,0.0107737169209667,0,0.25,0,0,0,0.25,0,0.25
"553","35A - 35B","35A","35B",2,1,3,4,0,0,1,1,0.00275482093663912,0.222222222222222,4.88888888888889,2,0.0104130108922415,0.0590713687258103,0.0046801872074883,0.272727272727273,7.60079051383399,3,2.04327217020391e-05,0.00553054827316239,0,0.25,0,0,0,0.25,0,0.25
"554","35A - 35C","35A","35C",3,1,3,3,0,0,1,0,0.00413223140495868,0.333333333333333,17.2857142857143,3,5.4308406810707e-12,0.000449354574502341,0.0046801872074883,0.272727272727273,10.9261363636364,3,1.0772293617971e-07,0.00186956681209237,0,0.25,0,0.25,0,0.25,0,0.25
"555","35A - 35F","35A","35F",1,1,2,4,0,0,1,1,0.00137741046831956,0.111111111111111,6.2051282051282,1,0.033861151713285,0.150857821702803,0.0031201248049922,0.181818181818182,5.82727272727273,2,0.00375329029585285,0.0429921982463094,0,0.25,0,0,0,0.25,0,0.25
"556","35A - 9V","35A","9V",3,1,3,5,0,0,1,1,0.00413223140495868,0.333333333333333,4.74509803921569,3,0.00188607375951416,0.0203123274332192,0.0046801872074883,0.272727272727273,6.72377622377622,3,8.24398623184807e-05,0.0078896401317795,0,0.25,0,0.25,0,0.25,0,0.25
"557","35B - 35C","35B","35C",2,2,6,5,0,0,1,0,0.00275482093663912,0.0606060606060606,3.14285714285714,2,0.0772695583269679,0.12966950265353,0.0093603744149766,0.260869565217391,10.4510869565217,6,1.51483393858702e-13,6.8040982164504e-06,0,0,0,0,0,0.25,0,0.25
"558","35B - 38","35B","38",1,2,1,4,0,1,1,1,0.00137741046831956,0.0303030303030303,1.83333333333333,1,0.525289928805341,0.430283591594035,0.0015600624024961,0.0434782608695652,2.53359683794466,1,0.322284678059731,0.333143432057721,0,0,0,0,0,0,0,0
"559","35B - 4","35B","4",2,4,2,11,1,1,1,1,0.00275482093663912,0.0606060606060606,1.69230769230769,2,0.432744105411629,0.333187024195482,0.0031201248049922,0.0869565217391304,1.23864734299517,2,0.748751272256147,0.490307834090929,0,0,0,0,0,0,0,0
"560","35B - 6A","35B","6A",6,11,5,23,1,1,1,1,0.00826446280991736,0.181818181818182,0.809815950920245,6,0.547380910296694,0.788807533093216,0.0078003120124805,0.217391304347826,1.2902576489533,5,0.523368516131994,0.342704264847157,0,0,0.25,0,0,0,0,0
"561","35B - 6B","35B","6B",5,12,6,25,1,1,1,1,0.0068870523415978,0.151515151515152,0.628571428571429,5,0.218408587052206,0.931457230231775,0.0093603744149766,0.260869565217391,1.53410450737934,6,0.237675673219557,0.180841964726661,0,0,0.25,0,0,0,0,0
"562","35B - 6C/D","35B","6C/D",3,6,6,14.025,1,1,1,1,0.00413223140495868,0.0909090909090909,0.767441860465116,3,0.616199201174187,0.773124745518476,0.0093603744149766,0.260869565217391,2.83419307295505,6,0.00433924081070959,0.0137426908139838,0,0,0.25,0,0,0.25,0,0.25
"563","35B - 7A","35B","7A",1,1,1,3,0,0,1,1,0.00137741046831956,0.0303030303030303,5.5,1,0.0489078833783816,0.170120615024011,0.0015600624024961,0.0434782608695652,5.57391304347826,1,0.0476124705836501,0.167471968080139,0,0.25,0,0,0,0.25,0,0
"564","35B - 7B/C","35B","7B/C",1,3,2,5,1,1,1,1,0.00137741046831956,0.0303030303030303,1.57142857142857,1,0.637544900533915,0.481764677587041,0.0031201248049922,0.0869565217391304,3.48369565217391,2,0.052262874786661,0.108928448176557,0,0,0,0,0,0,0,0
"565","35B - 9A","35B","9A",1,1,1,3,0,0,1,1,0.00137741046831956,0.0303030303030303,1.29411764705882,1,0.788867265327611,0.550626762373916,0.0015600624024961,0.0434782608695652,4.64492753623188,1,0.0835376006160063,0.197579113888562,0,0,0,0,0,0,0,0
"566","35B - 9N","35B","9N",1,3,1,5,1,1,1,1,0.00137741046831956,0.0303030303030303,1.375,1,0.740648657066584,0.528722306182393,0.0015600624024961,0.0434782608695652,1.85797101449275,1,0.516545942969216,0.425529565971704,0,0,0,0,0,0,0,0
"567","35B - 9V","35B","9V",5,4,4,8,1,0,1,1,0.0068870523415978,0.151515151515152,2.15686274509804,5,0.0615244294954166,0.07388752514808,0.0062402496099844,0.173913043478261,4.2876254180602,4,0.000961202494102553,0.0111528552865339,0,0,0,0,0,0.25,0,0.25
"568","35C - 35F","35C","35F",2,1,3,5,0,0,1,1,0.00275482093663912,0.142857142857143,7.97802197802198,2,0.000370836531581099,0.0238733914044631,0.0046801872074883,0.1875,6.009375,3,0.000270865005325786,0.011241952215153,0,0.25,0,0.25,0,0.25,0,0.25
"569","35C - 36","35C","36",1,0,1,2,0,0,0,1,0.00137741046831956,0.0714285714285714,51.8571428571429,1,9.58515863026723e-13,0.0192837465564735,0.0015600624024961,0.0625,8.0125,1,0.0117785332452041,0.119081631401976,0,0.25,0,0.25,0,0.25,0,0
"570","35C - 42","35C","42",4,0,5,3,0,0,1,0,0.00550964187327824,0.285714285714286,41.4857142857143,4,3.62196586269221e-37,4.31146482204653e-07,0.0078003120124805,0.3125,28.6160714285714,5,6.67176500416932e-32,1.00361752979938e-07,0,0.25,0,0.25,0,0.25,0,0.25
"571","35C - 9V","35C","9V",1,2,4,6,0,1,1,1,0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154,0.0062402496099844,0.25,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915,0,0,0,0,0,0.25,0,0.25
"572","35F - 6A","35F","6A",1,7,5,21,1,1,1,1,0.00137741046831956,0.0769230769230769,0.34261444077395,1,0.19811862456487,0.964457830610352,0.0078003120124805,0.25,1.4837962962963,5,0.322426116859074,0.235843333706051,0,0,0.25,0,0,0,0,0
"573","35F - 7F","35F","7F",1,2,4,6,0,1,1,1,0.00137741046831956,0.0769230769230769,2.79230769230769,1,0.272405316166263,0.306657778270027,0.0062402496099844,0.2,6.41,4,1.02761086716805e-05,0.00243186864527791,0,0,0,0,0,0.25,0,0.25
"574","37 - 6A","37","6A",1,3,2,11,1,1,1,1,0.00137741046831956,0.166666666666667,0.742331288343558,1,0.733089040874688,0.783818934789009,0.0031201248049922,0.25,1.4837962962963,2,0.53535996717277,0.40144347363134,0,0,0.25,0,0,0,0,0
"575","37 - 6B","37","6B",1,3,2,11,1,1,1,1,0.00137741046831956,0.166666666666667,0.691428571428571,1,0.668842749104086,0.810144489351683,0.0031201248049922,0.25,1.47018348623853,2,0.544677501710423,0.406329715308662,0,0,0.25,0,0,0,0,0
"576","38 - 4","38","4",1,2,4,7,0,1,1,1,0.00137741046831956,0.0833333333333333,2.32692307692308,1,0.371701058951814,0.356639169560583,0.0062402496099844,0.363636363636364,5.17979797979798,4,0.000121876923078018,0.00487908199843457,0,0,0,0,0,0.25,0,0.25
"577","38 - 7A","38","7A",1,0,1,2,0,0,0,1,0.00137741046831956,0.0833333333333333,15.125,1,0.000240206035652017,0.0646248126193383,0.0015600624024961,0.0909090909090909,11.6545454545455,1,0.00157535360707953,0.0831596042236195,0,0.25,0,0,0,0.25,0,0
"578","38 - 7F","38","7F",2,1,4,4,0,0,1,0,0.00275482093663912,0.166666666666667,6.05,2,0.00298746300619969,0.0403492757972494,0.0062402496099844,0.363636363636364,11.6545454545455,4,1.5872148821474e-10,0.000199006683996993,0,0.25,0,0.25,0,0.25,0,0.25
"579","38 - 9A","38","9A",1,1,1,2,0,0,0,1,0.00137741046831956,0.0833333333333333,3.55882352941176,1,0.166343412184223,0.249140856906127,0.0015600624024961,0.0909090909090909,9.71212121212121,1,0.00460934586290106,0.0990169066662928,0,0,0,0,0,0.25,0,0
"580","38 - 9V","38","9V",1,2,2,5,0,1,1,1,0.00137741046831956,0.0833333333333333,1.18627450980392,1,0.858053054098473,0.585628675419829,0.0031201248049922,0.181818181818182,4.48251748251748,2,0.0165973823984054,0.0694984499294659,0,0,0,0,0,0.25,0,0
"581","4 - 5","4","5",1,2,2,7,0,1,1,1,0.00137741046831956,0.0384615384615385,4.65384615384615,1,0.0832609869749031,0.197151671303919,0.0031201248049922,0.0444444444444444,2.58989898989899,2,0.143870040709181,0.177089203910697,0,0,0,0,0,0,0,0
"582","4 - 6B","4","6B",2,15,11,39,1,1,1,1,0.00275482093663912,0.0769230769230769,0.319120879120879,2,0.0463057277670695,0.993593078744927,0.0171606864274571,0.244444444444444,1.4375127420999,11,0.168290422667172,0.122614016127089,0,0.25,0.25,0,0,0,0,0
"583","4 - 7F","4","7F",2,4,5,11,1,1,1,1,0.00275482093663912,0.0769230769230769,2.79230769230769,2,0.117230949481875,0.157976766521248,0.0078003120124805,0.111111111111111,3.56111111111111,5,0.00138627218831162,0.00953499878461224,0,0,0,0,0,0.25,0,0.25
"584","4 - 8","4","8",1,4,3,11,1,1,1,1,0.00137741046831956,0.0384615384615385,2.79230769230769,1,0.271365961232751,0.307204005941913,0.0046801872074883,0.0666666666666667,1.94242424242424,3,0.216452072417951,0.195522011606908,0,0,0,0,0,0,0,0
